userid,movieid,rating
879,186,1
879,275,4
879,301,4
879,330,4
879,340,5
879,390,4
879,399,4
879,480,5
879,514,3
879,519,5
879,527,5
879,688,4
879,771,5
879,781,4
879,792,4
879,810,4
879,841,4
879,892,2
880,26,5
880,52,3
880,54,4
880,73,5
880,89,4
880,94,4
880,126,3
880,145,5
880,173,5
880,180,4
880,199,3
880,236,4
880,238,5
880,295,4
880,297,3
880,370,3
880,470,2
880,545,4
880,608,4
880,640,5
880,710,3
880,713,4
880,716,4
880,739,4
880,751,4
880,779,4
880,791,4
880,798,4
880,867,4
880,923,1
880,975,2
881,113,2
881,139,4
881,252,4
881,259,3
881,326,3
881,384,3
881,437,3
881,465,3
881,472,2
881,481,4
881,573,1
881,627,2
881,748,5
881,882,3
881,956,4
882,92,5
882,152,4
882,167,5
882,169,4
882,244,3
882,255,2
882,324,5
882,425,2
882,506,5
882,589,4
882,596,5
882,636,4
882,643,5
882,731,5
882,833,4
882,990,3
883,21,4
883,57,5
883,79,3
883,268,4
883,274,4
883,279,4
883,299,5
883,361,4
883,370,4
883,521,3
883,602,4
883,752,5
883,811,3
883,846,3
883,901,5
883,979,4
883,987,5
884,8,5
884,23,5
884,61,4
884,109,4
884,144,4
884,153,5
884,216,4
884,284,4
884,317,5
884,408,5
884,440,3
884,442,2
884,761,5
884,762,4
884,909,3
885,26,3
885,30,4
885,48,5
885,52,3
885,82,5
885,140,4
885,141,4
885,184,4
885,197,3
885,208,3
885,225,4
885,242,4
885,260,5
885,279,5
885,289,4
885,420,4
885,430,5
885,467,4
885,496,2
885,503,5
885,585,3
885,632,4
885,645,5
885,768,2
885,778,3
885,789,3
885,928,2
885,966,3
886,17,2
886,60,4
886,83,4
886,105,3
886,120,3
886,152,4
886,164,4
886,215,3
886,266,5
886,284,5
886,439,4
886,570,3
886,671,5
886,778,3
886,867,3
886,938,3
887,38,3
887,40,4
887,42,4
887,82,4
887,151,4
887,156,5
887,180,4
887,224,5
887,225,4
887,244,3
887,284,5
887,316,5
887,338,5
887,368,4
887,405,4
887,553,4
887,555,2
887,581,4
887,643,4
887,780,5
888,72,3
888,102,5
888,245,4
888,284,5
888,297,5
888,372,5
888,374,5
888,418,2
888,453,4
888,507,4
888,611,2
888,616,3
888,635,4
888,655,4
888,693,4
888,709,2
888,875,4
889,18,3
889,21,4
889,103,2
889,106,2
889,111,3
889,161,5
889,190,2
889,209,5
889,214,5
889,224,4
889,243,3
889,262,4
889,399,4
889,476,4
889,511,4
889,562,5
889,607,3
889,690,3
889,715,4
889,757,3
889,804,2
889,831,5
889,864,3
889,900,4
889,910,3
889,983,3
890,65,4
890,108,4
890,261,3
890,284,4
890,335,3
890,628,5
890,662,4
890,728,3
890,868,5
891,77,3
891,83,4
891,218,4
891,219,4
891,220,3
891,389,4
891,454,2
891,465,3
891,506,5
891,599,4
891,605,4
891,611,2
891,614,3
891,626,2
891,785,4
891,824,3
891,842,3
891,941,3
891,987,5
892,30,3
892,65,4
892,125,4
892,164,3
892,213,2
892,218,4
892,454,2
892,468,5
892,469,1
892,536,3
892,583,4
892,611,2
892,701,4
892,729,2
892,750,3
892,752,4
892,787,2
892,797,4
892,858,4
892,882,3
892,969,5
893,49,3
893,93,4
893,214,5
893,223,4
893,226,3
893,239,3
893,256,2
893,268,3
893,273,4
893,301,3
893,306,4
893,323,5
893,391,3
893,416,3
893,543,4
893,633,4
893,649,4
893,737,4
893,742,5
893,757,3
893,797,3
893,843,3
893,902,4
893,928,2
893,967,2
894,21,5
894,123,2
894,186,2
894,220,3
894,228,4
894,334,3
894,353,5
894,382,5
894,410,4
894,451,4
894,495,3
894,519,5
894,666,3
894,739,5
894,805,4
894,855,5
895,144,3
895,146,4
895,155,5
895,189,4
895,311,3
895,326,3
895,379,4
895,402,5
895,427,4
895,432,4
895,439,4
895,461,4
895,491,4
895,550,4
895,552,2
895,648,4
895,759,3
896,19,3
896,77,3
896,109,5
896,162,3
896,274,5
896,300,5
896,362,5
896,398,4
896,421,5
896,425,2
896,447,3
896,458,3
896,492,3
896,652,3
896,745,5
896,770,4
896,841,4
896,868,5
896,909,5
896,942,3
897,38,2
897,47,5
897,137,5
897,271,4
897,278,2
897,294,4
897,406,4
897,421,5
897,447,2
897,532,3
897,547,3
897,619,4
897,625,5
897,651,3
897,657,4
897,679,4
897,757,4
897,814,4
898,18,4
898,40,4
898,98,5
898,116,4
898,265,4
898,266,4
898,454,3
898,480,4
898,488,4
898,566,4
898,610,3
898,630,3
898,648,4
898,682,2
898,742,4
898,755,4
898,802,4
898,807,3
899,113,4
899,118,3
899,193,5
899,273,4
899,358,4
899,367,3
899,376,4
899,405,3
899,435,4
899,456,5
899,537,4
899,596,5
899,640,4
899,641,2
899,683,4
899,800,5
899,851,3
900,5,3
900,58,4
900,70,4
900,86,5
900,140,3
900,221,4
900,247,4
900,264,3
900,332,3
900,350,3
900,371,4
900,410,4
900,480,4
900,562,5
900,610,4
900,675,5
900,708,5
900,725,4
900,824,3
900,944,3
901,6,5
901,17,3
901,165,4
901,185,5
901,197,3
901,247,5
901,249,5
901,274,4
901,281,3
901,311,3
901,472,3
901,478,4
901,568,5
901,601,4
901,613,4
901,735,3
901,752,5
901,772,4
901,816,1
901,819,3
901,852,3
901,948,4
901,962,4
902,22,5
902,25,4
902,73,4
902,89,4
902,96,4
902,152,3
902,195,3
902,239,5
902,254,3
902,283,3
902,319,5
902,342,3
902,407,4
902,497,4
902,533,4
902,537,4
902,551,5
902,561,4
902,620,3
902,677,5
902,692,1
902,736,4
902,775,3
902,851,3
902,943,3
902,970,3
903,12,3
903,34,5
903,58,4
903,68,5
903,118,3
903,137,3
903,223,4
903,230,5
903,300,5
903,320,3
903,366,3
903,410,4
903,442,3
903,574,4
903,852,3
903,915,4
903,967,2
903,975,3
904,5,3
904,27,5
904,33,4
904,166,3
904,199,3
904,257,3
904,279,4
904,404,3
904,416,3
904,509,2
904,514,3
904,515,3
904,563,4
904,583,4
904,634,5
904,676,5
904,678,4
904,713,4
904,718,5
904,791,3
904,805,5
904,870,5
905,20,5
905,29,4
905,32,4
905,60,3
905,314,3
905,505,2
905,528,4
905,543,4
905,566,3
905,576,3
905,615,4
905,708,4
905,753,4
905,827,3
906,50,5
906,83,4
906,87,5
906,102,4
906,127,5
906,162,1
906,347,3
906,480,4
906,494,3
906,575,3
906,587,4
906,729,3
906,802,4
906,870,5
907,2,5
907,69,5
907,143,5
907,174,4
907,186,2
907,243,3
907,258,3
907,365,4
907,417,4
907,505,2
907,605,3
907,754,2
907,818,2
907,912,3
908,36,4
908,52,3
908,70,5
908,84,3
908,92,5
908,108,4
908,169,4
908,199,5
908,283,3
908,321,4
908,407,3
908,419,4
908,420,5
908,471,3
908,503,5
908,585,4
908,635,3
908,943,4
909,24,3
909,107,4
909,151,4
909,166,3
909,180,4
909,230,4
909,249,4
909,263,5
909,308,4
909,311,2
909,493,5
909,526,3
909,572,2
909,600,4
909,698,5
909,748,4
909,755,4
910,1,4
910,57,4
910,104,5
910,138,3
910,210,4
910,263,5
910,314,4
910,332,4
910,376,5
910,438,5
910,444,3
910,538,3
910,605,4
910,723,5
910,862,3
910,875,4
910,941,3
911,37,2
911,41,4
911,138,3
911,283,3
911,310,2
911,356,2
911,363,3
911,364,5
911,398,4
911,466,3
911,492,3
911,497,4
911,544,3
911,571,3
911,642,2
911,676,4
911,691,3
911,716,3
911,734,4
911,752,4
911,960,3
912,75,4
912,77,3
912,127,5
912,152,3
912,203,3
912,317,4
912,323,4
912,369,5
912,416,3
912,430,5
912,481,3
912,603,3
912,606,4
912,625,4
912,645,5
912,653,3
912,663,4
912,723,5
912,733,3
912,752,4
912,770,4
912,776,3
912,819,3
912,898,5
912,959,3
912,994,4
913,90,5
913,223,4
913,251,2
913,268,4
913,294,4
913,369,5
913,412,4
913,420,4
913,603,4
913,651,4
913,663,5
913,801,3
913,853,4
913,990,3
914,50,4
914,54,5
914,273,4
914,283,3
914,321,4
914,449,3
914,701,4
914,763,3
914,795,4
914,806,4
914,821,5
914,838,4
915,36,4
915,65,3
915,132,3
915,134,5
915,136,3
915,245,3
915,414,4
915,428,5
915,478,4
915,498,4
915,515,4
915,543,3
915,582,5
915,669,4
915,750,4
915,879,4
915,888,3
915,919,1
916,15,3
916,57,4
916,71,5
916,164,3
916,211,5
916,224,4
916,226,4
916,228,4
916,301,5
916,354,3
916,375,4
916,430,4
916,555,2
916,681,3
916,720,3
916,789,2
916,850,5
916,932,3
916,986,3
917,64,4
917,86,5
917,94,4
917,130,4
917,134,4
917,189,4
917,223,3
917,227,5
917,285,2
917,295,3
917,302,4
917,439,4
917,465,2
917,468,5
917,570,3
917,758,4
917,819,3
917,948,4
917,967,2
918,7,4
918,10,5
918,16,5
918,64,4
918,99,5
918,214,5
918,222,5
918,234,3
918,245,4
918,306,4
918,384,5
918,392,5
918,404,3
918,461,4
918,568,5
918,582,5
918,592,4
918,600,4
918,666,3
918,808,4
919,54,5
919,88,4
919,165,4
919,169,4
919,228,5
919,232,2
919,270,4
919,308,5
919,341,4
919,385,5
919,553,5
919,578,4
919,593,3
919,656,5
919,667,5
919,705,4
919,913,5
919,943,4
919,974,4
919,989,4
920,1,3
920,59,4
920,128,1
920,162,2
920,243,4
920,262,3
920,318,3
920,352,4
920,480,4
920,531,4
920,576,3
920,624,3
920,681,3
920,762,4
920,766,5
920,976,3
921,15,5
921,40,4
921,219,5
921,313,4
921,475,4
921,483,5
921,498,4
921,511,4
921,649,5
921,650,4
921,688,4
921,691,3
921,732,4
921,749,4
921,753,3
921,777,4
921,782,3
921,812,4
921,950,4
921,989,4
921,992,3
922,21,5
922,36,4
922,50,5
922,75,2
922,102,4
922,221,3
922,229,4
922,261,4
922,313,4
922,329,4
922,336,4
922,414,4
922,427,4
922,466,3
922,573,1
922,628,5
922,707,3
922,749,4
922,771,5
922,959,4
922,967,2
923,8,5
923,22,4
923,138,5
923,304,4
923,357,5
923,385,5
923,399,5
923,425,3
923,450,5
923,451,5
923,469,1
923,512,3
923,597,4
923,675,5
923,697,4
923,759,4
923,877,3
924,70,5
924,140,5
924,147,5
924,163,4
924,186,2
924,199,4
924,202,3
924,227,5
924,267,4
924,271,3
924,288,4
924,302,5
924,317,5
924,413,4
924,424,5
924,759,4
924,902,4
924,978,5
925,3,5
925,76,4
925,97,5
925,121,5
925,156,5
925,212,5
925,240,4
925,242,4
925,368,4
925,387,5
925,494,4
925,563,5
925,700,4
925,746,3
925,828,4
925,845,4
925,865,5
925,904,4
925,944,3
925,971,3
925,991,4
926,10,5
926,112,5
926,291,3
926,375,4
926,520,3
926,639,5
926,720,3
926,805,4
926,893,4
926,911,4
927,26,4
927,42,4
927,58,5
927,99,5
927,107,4
927,118,5
927,123,3
927,139,5
927,144,3
927,193,5
927,219,5
927,238,5
927,243,4
927,248,3
927,252,5
927,292,5
927,300,4
927,377,5
927,465,3
927,534,5
927,555,2
927,574,4
927,590,2
927,614,3
927,646,5
927,655,5
927,657,5
927,686,5
927,870,5
927,887,3
927,924,4
928,10,5
928,90,5
928,100,3
928,197,3
928,217,5
928,269,4
928,280,2
928,356,3
928,443,3
928,570,3
928,589,3
928,628,5
928,637,3
928,732,4
928,793,4
928,850,5
928,966,3
929,58,4
929,82,4
929,90,5
929,134,4
929,144,3
929,176,3
929,195,2
929,290,3
929,296,3
929,362,3
929,384,4
929,629,3
929,669,3
929,785,4
929,807,3
929,853,3
929,893,3
929,907,4
929,952,4
930,17,4
930,52,2
930,123,3
930,136,5
930,228,3
930,257,3
930,261,3
930,264,3
930,286,4
930,322,4
930,358,4
930,363,4
930,368,4
930,395,4
930,430,5
930,450,5
930,456,5
930,466,4
930,581,4
930,639,4
930,869,2
931,43,5
931,86,5
931,88,3
931,90,5
931,186,2
931,195,3
931,219,5
931,276,5
931,336,5
931,519,5
931,652,4
931,685,4
931,688,4
931,701,3
931,756,5
931,788,4
931,954,4
932,40,5
932,45,5
932,60,4
932,106,2
932,113,4
932,163,5
932,168,3
932,281,3
932,303,4
932,336,3
932,359,3
932,392,4
932,408,5
932,410,3
932,432,4
932,479,5
932,510,2
932,557,4
932,597,2
932,604,3
932,605,4
932,685,3
932,699,4
932,737,4
932,804,3
932,960,4
933,23,4
933,154,4
933,170,4
933,226,3
933,272,4
933,302,4
933,849,4
933,882,4
933,888,3
933,970,2
934,27,5
934,81,3
934,99,5
934,192,5
934,343,5
934,357,4
934,382,4
934,511,5
934,538,2
934,539,4
934,602,4
934,736,4
934,757,3
934,828,4
934,884,5
934,924,5
935,39,4
935,83,3
935,117,2
935,120,3
935,162,2
935,203,3
935,273,4
935,311,3
935,362,4
935,423,5
935,434,4
935,560,4
935,627,3
935,741,3
935,822,3
935,826,3
935,867,3
936,15,3
936,103,1
936,135,4
936,288,4
936,324,4
936,569,2
936,580,4
936,686,4
936,692,2
936,763,4
936,824,3
936,865,5
936,969,4
937,17,3
937,86,5
937,113,3
937,117,2
937,152,3
937,199,5
937,203,3
937,224,5
937,248,2
937,303,3
937,383,4
937,407,4
937,480,5
937,522,3
937,565,2
937,625,5
937,627,3
937,763,3
937,789,2
937,830,4
937,846,3
938,15,5
938,35,3
938,44,4
938,83,4
938,229,4
938,290,3
938,325,4
938,344,4
938,386,4
938,432,4
938,436,5
938,465,3
938,492,3
938,544,3
938,547,4
938,577,5
938,599,4
938,678,5
938,770,4
938,786,4
938,787,4
938,945,4
938,977,5
939,40,3
939,73,4
939,92,5
939,122,4
939,132,3
939,169,5
939,172,4
939,175,3
939,220,3
939,250,3
939,407,3
939,428,4
939,488,2
939,530,5
939,553,4
939,637,3
939,764,4
939,781,4
939,784,4
939,792,4
939,906,3
939,970,2
940,25,4
940,118,3
940,122,4
940,143,5
940,155,5
940,157,4
940,192,5
940,194,5
940,224,5
940,247,3
940,283,4
940,289,4
940,303,4
940,408,4
940,412,4
940,415,3
940,469,2
940,486,3
940,527,2
940,547,3
940,587,3
940,612,5
940,655,5
940,658,4
940,763,3
940,891,5
941,43,5
941,62,5
941,76,5
941,108,4
941,128,2
941,140,4
941,164,3
941,171,5
941,175,3
941,231,3
941,247,5
941,343,5
941,374,5
941,393,3
941,405,5
941,542,5
941,600,4
941,647,5
941,651,3
941,664,1
941,672,5
941,680,4
941,684,3
941,724,4
941,731,5
941,843,5
941,878,4
941,907,5
942,193,5
942,202,4
942,222,5
942,228,4
942,238,5
942,251,2
942,261,4
942,351,4
942,386,5
942,422,4
942,458,3
942,464,4
942,472,4
942,488,3
942,528,5
942,571,3
942,575,4
942,578,4
942,626,3
942,644,5
942,741,3
942,747,4
942,832,4
942,875,4
942,886,3
942,942,4
942,952,3
942,960,5
943,73,4
943,147,5
943,154,5
943,175,3
943,195,2
943,199,3
943,204,3
943,280,2
943,290,3
943,323,5
943,449,2
943,456,5
943,461,4
943,500,3
943,509,2
943,526,3
943,569,2
943,592,4
943,605,3
943,612,4
943,621,5
943,702,3
943,906,3
943,922,4
944,116,4
944,158,5
944,178,3
944,246,5
944,265,4
944,434,4
944,505,2
944,556,5
944,557,4
944,593,3
944,650,5
944,712,4
944,756,5
944,758,4
944,799,3
944,850,5
944,939,4
945,36,5
945,150,4
945,272,5
945,332,5
945,338,4
945,443,4
945,454,3
945,583,5
945,606,4
945,620,3
945,627,2
945,773,3
945,884,4
945,895,4
946,5,3
946,17,2
946,42,3
946,83,4
946,99,5
946,183,5
946,196,4
946,230,5
946,269,4
946,285,2
946,377,5
946,399,3
946,504,5
946,534,4
946,634,5
946,862,4
946,954,3
947,39,2
947,48,5
947,49,4
947,169,4
947,304,3
947,364,4
947,418,3
947,436,5
947,592,4
947,609,4
947,611,3
947,622,4
947,656,4
947,671,5
947,728,3
947,885,4
948,9,2
948,19,4
948,27,5
948,114,4
948,124,3
948,125,3
948,154,4
948,167,4
948,176,3
948,209,5
948,228,3
948,240,4
948,244,2
948,252,4
948,278,3
948,331,4
948,338,5
948,352,3
948,357,5
948,444,3
948,445,4
948,488,2
948,522,4
948,613,3
948,697,5
948,762,4
948,803,3
948,844,5
948,897,3
949,8,5
949,117,3
949,121,4
949,123,3
949,177,5
949,274,5
949,278,2
949,348,4
949,417,5
949,432,3
949,433,5
949,469,2
949,542,4
949,551,5
949,555,2
949,571,3
949,587,4
949,639,5
949,687,3
949,732,5
949,741,3
949,999,3
950,14,5
950,20,5
950,31,4
950,33,5
950,49,4
950,58,4
950,184,5
950,194,5
950,209,5
950,342,3
950,368,4
950,422,4
950,466,4
950,471,3
950,567,2
950,581,4
950,722,5
950,787,4
950,825,3
950,828,4
950,866,5
950,884,3
951,1,4
951,7,4
951,46,5
951,145,4
951,202,3
951,207,4
951,215,3
951,281,4
951,283,3
951,351,4
951,363,5
951,463,5
951,658,3
951,674,4
951,706,5
951,837,4
951,876,4
951,993,2
952,45,5
952,55,3
952,114,5
952,157,4
952,163,4
952,172,4
952,247,3
952,403,4
952,477,4
952,530,5
952,570,3
952,581,3
952,911,4
952,928,2
953,31,4
953,34,5
953,60,3
953,61,3
953,70,4
953,158,4
953,207,4
953,217,4
953,286,4
953,334,4
953,353,5
953,470,2
953,550,3
953,572,3
953,601,4
953,607,4
953,629,3
953,672,4
953,678,5
953,759,3
953,842,3
953,874,4
953,935,4
953,996,4
954,21,4
954,30,3
954,91,4
954,100,3
954,179,3
954,210,4
954,270,2
954,305,4
954,315,3
954,412,3
954,417,5
954,449,3
954,561,4
954,643,5
954,958,5
955,9,3
955,41,4
955,78,4
955,159,5
955,249,4
955,252,5
955,253,5
955,267,3
955,300,4
955,301,5
955,308,4
955,336,4
955,350,3
955,633,5
955,684,4
955,685,4
955,755,4
955,779,4
955,800,5
955,876,4
955,905,4
955,938,3
955,975,2
956,66,4
956,92,5
956,108,3
956,162,1
956,165,3
956,172,2
956,175,3
956,208,3
956,232,1
956,235,4
956,236,4
956,241,4
956,453,4
956,525,4
956,644,3
956,663,4
956,682,2
956,685,3
956,835,4
956,989,3
957,50,4
957,73,5
957,78,5
957,97,5
957,103,2
957,132,3
957,144,3
957,169,5
957,179,2
957,219,5
957,286,4
957,303,4
957,456,5
957,462,4
957,495,3
957,497,5
957,526,4
957,545,4
957,565,3
957,599,5
957,799,3
957,843,4
957,886,4
957,892,3
958,20,5
958,75,4
958,181,4
958,206,5
958,213,3
958,221,3
958,230,5
958,360,4
958,490,4
958,660,5
958,683,4
958,820,4
958,903,4
958,936,4
958,974,3
959,22,4
959,30,3
959,60,4
959,84,4
959,111,4
959,113,4
959,194,5
959,222,4
959,251,3
959,264,3
959,333,5
959,345,4
959,409,3
959,429,2
959,457,3
959,575,4
959,817,5
960,1,4
960,46,4
960,54,5
960,145,4
960,172,3
960,220,4
960,269,4
960,270,2
960,277,4
960,279,4
960,282,4
960,305,3
960,353,5
960,502,5
960,510,2
960,572,3
960,622,4
960,681,2
960,920,4
960,955,3
961,9,2
961,23,5
961,27,5
961,144,3
961,171,3
961,241,5
961,267,3
961,344,4
961,351,3
961,380,1
961,396,5
961,403,4
961,612,3
961,624,2
961,641,2
961,722,5
961,812,2
961,830,3
961,834,4
961,873,3
961,961,3
961,965,3
961,980,4
962,89,3
962,137,4
962,158,5
962,169,5
962,200,5
962,283,3
962,331,5
962,367,3
962,574,5
962,608,4
962,773,3
963,19,4
963,77,3
963,84,5
963,89,4
963,94,4
963,182,4
963,259,3
963,266,5
963,287,4
963,378,4
963,816,3
963,895,5
964,3,4
964,106,2
964,198,5
964,228,4
964,287,4
964,332,5
964,425,2
964,451,5
964,496,2
964,516,3
964,533,4
964,557,5
964,568,5
964,607,4
964,676,4
964,754,4
964,992,3
965,2,5
965,38,3
965,68,5
965,125,4
965,137,3
965,149,2
965,231,3
965,232,2
965,237,3
965,274,5
965,438,5
965,442,4
965,449,2
965,456,5
965,474,3
965,484,5
965,504,5
965,546,3
965,555,2
965,587,4
965,592,5
965,726,4
965,742,5
965,778,3
965,781,4
965,901,5
966,54,4
966,62,5
966,87,5
966,109,5
966,115,5
966,117,2
966,125,4
966,133,4
966,156,5
966,168,4
966,177,5
966,178,3
966,275,4
966,319,5
966,415,4
966,482,3
966,537,3
966,554,2
966,576,4
966,733,5
966,773,3
966,837,3
966,923,2
966,927,4
967,34,5
967,39,3
967,54,5
967,68,5
967,72,3
967,75,3
967,77,4
967,210,5
967,392,5
967,498,4
967,590,2
967,672,5
967,679,3
967,695,4
967,727,4
967,778,3
967,796,5
967,798,4
967,935,5
968,18,3
968,55,3
968,75,4
968,101,4
968,123,3
968,158,5
968,203,3
968,204,3
968,254,3
968,268,4
968,286,5
968,360,5
968,379,4
968,539,4
968,564,4
968,697,5
968,720,4
968,810,4
968,862,3
968,894,2
968,908,4
968,920,5
968,963,3
969,1,4
969,40,4
969,47,4
969,72,3
969,145,4
969,176,3
969,181,4
969,189,4
969,225,5
969,308,5
969,386,4
969,390,3
969,411,3
969,489,3
969,524,4
969,546,3
969,583,5
969,605,4
969,765,2
969,813,4
970,14,5
970,18,4
970,58,5
970,100,3
970,106,2
970,111,4
970,221,3
970,285,3
970,298,4
970,309,4
970,360,5
970,435,5
970,455,4
970,483,5
970,509,3
970,542,4
970,584,4
970,604,3
970,611,2
970,622,4
970,643,5
970,701,5
970,738,5
970,893,5
970,968,4
971,53,5
971,55,3
971,85,4
971,135,4
971,153,5
971,156,5
971,183,5
971,196,5
971,252,5
971,265,4
971,421,5
971,425,2
971,531,5
971,587,3
971,623,2
971,632,3
971,806,5
971,855,5
971,866,5
971,959,4
972,40,5
972,133,4
972,148,4
972,171,5
972,180,3
972,218,4
972,243,4
972,253,4
972,285,2
972,296,2
972,305,5
972,373,5
972,391,5
972,547,4
972,911,4
973,79,3
973,85,4
973,95,3
973,119,3
973,169,4
973,187,4
973,329,5
973,373,4
973,383,5
973,424,4
973,473,4
973,558,2
973,639,5
973,649,4
973,652,4
973,680,3
973,802,5
973,814,3
973,966,3
974,10,5
974,32,5
974,35,3
974,58,5
974,62,5
974,82,3
974,132,3
974,164,3
974,247,4
974,299,5
974,312,4
974,333,5
974,348,3
974,359,2
974,513,4
974,559,5
974,599,5
974,631,3
974,716,4
974,726,4
974,762,4
974,815,4
974,817,5
974,845,4
974,909,3
974,936,3
974,943,4
974,998,3
975,5,3
975,29,3
975,40,4
975,66,4
975,74,5
975,82,4
975,107,4
975,111,4
975,178,4
975,213,3
975,221,4
975,236,3
975,247,4
975,255,4
975,314,3
975,389,5
975,525,4
975,660,5
975,704,3
975,735,4
975,739,5
975,749,5
975,750,5
975,898,5
975,943,3
976,15,4
976,61,4
976,113,3
976,155,5
976,161,5
976,171,5
976,195,3
976,196,4
976,258,5
976,280,2
976,367,3
976,375,4
976,379,3
976,380,2
976,396,5
976,406,4
976,429,2
976,454,3
976,461,5
976,478,4
976,525,4
976,618,5
976,779,4
976,783,2
976,956,5
976,997,4
977,4,5
977,21,5
977,59,5
977,103,2
977,137,3
977,148,5
977,164,3
977,205,5
977,220,3
977,255,3
977,262,3
977,463,4
977,466,3
977,514,3
977,559,4
977,594,5
977,639,4
977,841,4
977,869,1
977,883,3
977,985,2
978,43,5
978,47,4
978,48,5
978,49,4
978,51,3
978,67,4
978,110,4
978,143,5
978,170,3
978,212,5
978,226,3
978,342,3
978,401,4
978,470,2
978,675,5
978,718,5
978,834,4
978,921,3
978,988,3
979,0,5
979,39,3
979,54,5
979,75,3
979,77,4
979,107,3
979,214,5
979,252,5
979,305,3
979,320,3
979,339,3
979,408,5
979,410,3
979,419,4
979,453,3
979,475,4
979,484,5
979,534,5
979,673,3
979,699,4
979,777,4
979,783,2
980,17,3
980,25,4
980,33,4
980,57,5
980,185,5
980,192,5
980,216,4
980,277,4
980,364,5
980,370,3
980,385,4
980,411,3
980,435,4
980,441,3
980,546,3
980,575,3
980,636,4
980,692,1
980,730,3
980,743,4
980,790,5
980,909,4
980,914,5
980,946,3
980,976,2
981,12,3
981,28,4
981,43,5
981,50,5
981,61,2
981,102,5
981,125,3
981,143,5
981,150,3
981,155,4
981,271,4
981,307,3
981,334,3
981,341,1
981,365,5
981,380,2
981,387,4
981,412,4
981,414,4
981,500,4
981,547,2
981,812,3
981,853,4
981,857,1
981,891,5
982,26,4
982,56,5
982,60,3
982,135,5
982,138,4
982,199,4
982,249,4
982,278,3
982,322,4
982,398,5
982,433,5
982,464,2
982,471,3
982,713,4
982,725,4
982,853,3
982,864,4
982,934,5
983,0,5
983,51,4
983,64,4
983,79,3
983,148,4
983,157,4
983,195,3
983,216,4
983,292,4
983,341,3
983,375,4
983,382,5
983,411,3
983,413,3
983,425,2
983,479,4
983,487,4
983,646,4
983,665,4
983,671,5
983,683,4
983,891,5
984,43,4
984,157,4
984,186,2
984,211,4
984,219,5
984,314,3
984,317,4
984,318,4
984,336,3
984,380,2
984,393,3
984,444,4
984,452,4
984,522,4
984,554,2
984,650,3
984,800,5
984,881,4
984,908,4
984,965,3
985,25,4
985,56,5
985,66,4
985,98,5
985,133,4
985,143,4
985,149,3
985,164,3
985,238,5
985,298,3
985,304,4
985,318,4
985,364,5
985,381,4
985,386,5
985,403,3
985,481,4
985,518,5
985,632,4
985,645,4
985,672,4
985,701,4
985,711,3
985,716,4
985,799,3
985,947,4
986,5,3
986,15,4
986,40,4
986,80,4
986,94,4
986,101,3
986,114,5
986,173,5
986,237,2
986,300,4
986,305,4
986,314,4
986,319,4
986,350,4
986,427,4
986,553,4
986,601,3
986,622,4
986,663,5
986,687,4
986,718,5
986,770,5
986,789,2
986,928,2
987,147,5
987,148,4
987,153,5
987,181,4
987,201,5
987,218,5
987,230,5
987,245,4
987,254,4
987,395,3
987,409,4
987,498,4
987,499,4
987,572,3
987,642,3
987,691,3
987,755,4
987,912,4
988,26,4
988,60,3
988,66,4
988,93,4
988,119,2
988,156,4
988,162,1
988,266,4
988,326,4
988,358,3
988,364,4
988,436,4
988,499,4
988,500,3
988,558,1
988,564,3
988,755,4
988,869,3
989,5,2
989,14,4
989,19,3
989,26,4
989,90,4
989,92,4
989,157,4
989,159,4
989,176,4
989,183,4
989,189,3
989,209,5
989,222,4
989,254,2
989,298,3
989,299,5
989,322,3
989,331,4
989,349,3
989,409,4
989,452,4
989,552,2
989,624,3
989,696,2
989,734,4
989,810,3
989,814,3
989,901,5
990,74,4
990,96,4
990,113,3
990,144,3
990,236,3
990,239,4
990,243,3
990,252,4
990,270,2
990,308,5
990,318,3
990,421,5
990,508,3
990,556,3
990,576,4
990,725,4
990,793,4
990,934,5
990,987,5
991,51,4
991,67,3
991,83,4
991,90,4
991,120,3
991,125,3
991,192,4
991,216,4
991,234,2
991,302,5
991,310,3
991,323,4
991,327,3
991,353,4
991,373,4
991,397,3
991,413,4
991,480,5
991,590,3
991,638,4
